C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6539
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6543
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6546
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6550
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6553
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6557
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6560
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6564
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6567
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6571
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6574
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6578
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6581
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6585
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6588
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6592
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6595
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6599
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6602
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6606
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6609
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6613
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6616
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6620
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6623
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6627
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6630
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6634
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6637
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6641
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6644
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6648
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6651
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6655
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6658
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6662
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6665
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6669
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6672
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6676
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6679
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6683
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6686
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6690
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6693
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6697
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6700
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6704
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6707
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6711
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6714
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6718
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6721
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6725
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6728
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6732
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6735
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6739
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6742
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6746
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6749
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6753
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6756
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6760
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6763
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6767
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6770
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6774
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6777
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6781
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6784
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6788
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6791
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6795
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6798
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6802
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6805
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6809
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6812
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6816
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6819
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6823
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6826
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6830
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6833
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6837
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6840
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6844
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6847
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6851
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6854
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6858
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6861
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6865
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6868
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6872
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6875
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6879
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6882
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6886
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6889
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6893
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6896
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6900
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6903
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6907
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6910
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6914
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6917
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6921
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6924
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6928
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6931
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6935
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6938
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6942
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6945
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6949
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6952
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6956
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6959
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6963
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6966
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6970
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6973
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6977
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6980
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6984
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6987
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6991
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6994
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6998
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7001
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7005
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7008
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7012
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7015
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7019
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7022
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7026
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7029
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7033
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7036
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7040
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7043
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7047
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7050
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7054
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7057
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7061
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7064
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7068
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7071
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7075
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7078
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7082
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7085
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7089
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7092
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7096
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7099
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7103
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7106
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7110
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7113
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7117
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7120
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7124
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7127
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7131
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7134
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7138
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7141
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7145
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7148
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7152
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7155
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7159
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7162
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7166
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7169
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7173
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7176
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7180
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7183
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7187
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7190
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7194
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7197
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7201
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7204
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7208
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7211
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7215
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7218
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7222
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7225
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7229
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7232
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7236
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7239
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7243
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7246
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7250
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7253
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7257
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7260
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7264
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7267
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7271
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7274
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7278
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7281
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7285
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7288
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7292
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7295
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7299
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7302
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7306
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7309
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7313
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7316
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7320
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7323
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7327
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7330
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7334
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7337
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7341
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7344
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7348
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7351
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7355
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7358
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7362
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7365
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7369
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7372
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7376
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7379
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7383
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7386
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7390
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7393
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7397
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7400
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7404
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7407
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7411
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7414
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7418
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7421
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7425
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7428
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7432
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7435
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7439
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7442
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7446
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7449
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7453
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7456
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7460
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7463
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7467
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7470
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7474
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7477
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7481
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7484
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7488
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7491
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7495
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7498
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7502
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7505
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7509
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7512
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7516
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7519
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7523
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7526
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7530
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7533
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7537
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7540
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7544
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7547
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7551
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7554
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7558
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7561
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7565
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7568
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7572
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7575
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7579
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7582
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7586
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7589
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7593
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7596
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7600
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7603
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7607
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7610
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7614
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7617
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7621
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7624
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7628
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7631
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7635
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7638
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7642
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7645
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7649
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7652
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7656
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7659
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7663
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7666
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7670
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7673
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7677
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7680
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7684
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7687
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7691
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7694
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7698
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7701
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7705
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7708
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7712
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7715
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7719
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7722
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7726
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7729
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7733
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7736
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7740
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7743
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7747
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7750
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7754
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7757
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7761
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7764
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7768
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7771
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7775
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7778
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7782
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7785
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7789
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7792
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7796
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7799
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7803
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7806
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7810
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7813
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7817
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7820
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7824
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7827
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7831
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:7834
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:7838
