C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5622
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5626
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5629
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5633
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5636
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5640
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5643
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5647
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5650
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5654
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5657
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5661
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5664
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5668
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5671
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5675
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5678
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5682
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5685
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5689
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5692
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5696
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5699
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5703
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5706
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5710
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5713
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5717
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5720
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5724
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5727
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5731
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5734
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5738
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5741
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5745
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5748
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5752
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5755
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5759
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5762
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5766
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5769
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5773
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5776
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5780
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5783
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5787
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5790
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5794
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5797
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5801
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5804
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5808
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5811
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5815
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5818
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5822
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5825
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5829
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5832
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5836
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5839
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5843
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5846
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5850
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5853
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5857
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5860
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5864
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5867
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5871
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5874
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5878
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5881
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5885
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5888
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5892
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5895
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5899
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5902
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5906
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5909
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5913
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5916
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5920
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5923
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5927
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5930
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5934
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5937
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5941
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5944
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5948
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5951
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5955
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5958
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5962
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5965
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5969
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5972
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5976
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5979
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5983
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5986
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5990
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5993
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5997
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6000
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6004
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6007
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6011
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6014
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6018
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6021
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6025
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6028
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6032
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6035
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6039
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6042
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6046
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6049
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6053
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6056
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6060
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6063
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6067
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6070
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6074
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6077
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6081
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6084
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6088
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6091
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6095
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6098
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6102
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6105
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6109
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6112
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6116
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6119
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6123
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6126
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6130
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6133
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6137
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6140
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6144
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6147
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6151
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6154
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6158
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6161
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6165
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6168
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6172
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6175
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6179
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6182
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6186
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6189
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6193
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6196
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6200
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6203
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6207
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6210
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6214
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6217
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6221
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6224
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6228
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6231
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6235
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6238
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6242
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6245
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6249
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6252
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6256
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6259
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6263
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6266
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6270
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6273
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6277
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6280
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6284
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6287
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6291
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6294
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6298
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6301
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6305
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6308
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6312
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6315
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6319
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6322
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6326
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6329
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6333
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6336
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6340
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6343
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6347
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6350
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6354
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6357
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6361
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6364
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6368
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6371
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6375
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6378
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6382
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6385
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6389
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6392
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6396
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6399
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6403
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6406
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6410
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6413
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6417
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6420
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6424
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6427
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6431
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6434
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6438
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6441
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6445
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6448
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6452
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6455
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6459
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6462
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6466
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6469
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6473
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6476
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6480
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6483
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6487
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6490
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6494
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6497
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6501
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6504
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6508
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6511
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6515
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6518
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6522
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6525
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6529
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6532
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6536
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6539
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6543
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6546
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6550
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6553
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6557
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6560
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6564
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6567
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6571
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6574
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6578
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6581
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6585
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6588
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6592
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6595
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6599
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6602
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6606
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6609
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6613
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6616
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6620
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6623
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6627
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6630
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6634
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6637
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6641
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6644
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6648
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6651
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6655
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6658
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6662
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6665
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6669
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6672
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6676
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6679
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6683
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6686
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6690
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6693
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6697
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6700
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6704
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6707
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6711
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6714
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6718
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6721
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6725
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6728
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6732
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6735
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6739
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6742
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6746
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6749
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6753
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6756
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6760
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6763
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6767
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6770
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6774
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:6777
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:6781
